抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2000-05-08,"2,7,9",2.0405,Transformer,"0,2,7",1.9705,Transformer,"0,1,2",1.9684,Transformer,"1,6,8",1.8963,Transformer,"1,4,7",1.0766,Transformer
2000-05-10,"4,7,9",1.9852,Transformer,"2,7,8",2.1728,Transformer,"3,8,9",2.0636,Transformer,"4,8,9",2.0153,Transformer,"3,8,8",1.9978,Transformer
2000-05-12,"1,7,9",1.9789,Transformer,"2,3,5",2.0916,Transformer,"2,3,4",1.9873,Transformer,"2,4,5",1.9789,Transformer,"3,5,6",1.9488,Transformer
2000-05-15,"0,3,8",2.002,Transformer,"3,8,8",2.2078,Transformer,"0,3,9",2.0636,Transformer,"0,6,9",1.9936,Transformer,"0,6,8",1.0675,Transformer
2000-05-17,"1,5,9",2.0279,Transformer,"2,3,8",2.0979,Transformer,"0,3,9",2.0706,Transformer,"3,6,9",2.0188,Transformer,"0,2,7",1.9684,Transformer
2000-05-19,"3,6,6",1.9152,Transformer,"2,3,8",2.0993,Transformer,"0,2,3",2.0167,Transformer,"4,5,9",2.0167,Transformer,"3,4,5",1.9747,Transformer
2000-05-22,"0,7,9",2.0258,Transformer,"6,8,9",2.2211,Transformer,"2,3,8",2.1028,Transformer,"3,5,8",2.0041,Transformer,"1,6,9",1.9831,Transformer
2000-05-24,"1,2,4",1.9495,Transformer,"0,4,9",2.226,Transformer,"2,3,8",2.1042,Transformer,"2,5,9",2.0937,Transformer,"1,2,9",2.044,Transformer
2000-05-26,"1,5,9",2.0342,Transformer,"4,8,9",2.2421,Transformer,"2,3,8",2.1077,Transformer,"3,8,9",2.0776,Transformer,"3,3,8",2.0188,Transformer
2000-05-29,"2,7,8",1.9957,Transformer,"1,5,8",2.1658,Transformer,"3,5,9",2.0874,Transformer,"4,5,7",2.0195,Transformer,"3,6,8",1.9614,Transformer
2000-05-31,"4,5,7",1.9362,Transformer,"2,3,8",2.1126,Transformer,"3,6,9",2.0314,Transformer,"5,5,8",2.0111,Transformer,"1,3,7",1.9383,Transformer
2000-06-02,"2,3,8",2.114,Transformer,"2,6,7",2.142,Transformer,"4,5,7",2.0237,Transformer,"0,4,8",1.9551,Transformer,"3,4,6",1.9278,Transformer
2000-06-05,"2,3,8",2.114,Transformer,"4,5,7",2.0258,Transformer,"1,2,3",1.9999,Transformer,"1,3,4",1.9537,Transformer,"4,6,7",1.8837,Transformer
2000-06-07,"2,3,8",2.114,Transformer,"5,6,9",2.0342,Transformer,"4,5,7",2.0328,Transformer,"3,5,8",2.0188,Transformer,"0,4,5",1.9572,Transformer
2000-06-09,"2,5,8",2.0426,Transformer,"2,4,8",2.2029,Transformer,"3,4,9",2.0594,Transformer,"4,5,9",2.0489,Transformer,,,
2000-06-12,"2,4,8",2.009,Transformer,"2,3,8",2.1189,Transformer,"2,7,9",2.0629,Transformer,"2,2,7",2.0321,Transformer,"1,2,8",2.0062,Transformer
2000-06-14,"3,6,9",2.051,Transformer,"2,3,8",2.1217,Transformer,"1,5,9",2.0377,Transformer,"4,5,7",2.037,Transformer,"3,6,8",1.9747,Transformer
2000-06-16,"2,3,8",2.1217,Transformer,"5,8,9",2.0776,Transformer,"4,5,7",2.0391,Transformer,"1,2,4",1.9726,Transformer,"0,4,5",1.9705,Transformer
2000-06-19,"2,3,8",2.1238,Transformer,"4,6,9",2.2099,Transformer,"4,5,7",2.0412,Transformer,"1,6,8",1.9362,Transformer,,,
2000-06-21,"3,6,7",1.9558,Transformer,"2,3,8",2.1252,Transformer,"4,5,7",2.0461,Transformer,"4,4,9",2.0342,Transformer,"3,6,8",1.9789,Transformer
2000-06-23,"1,2,6",1.9621,Transformer,"2,3,8",2.1266,Transformer,"2,3,5",2.0594,Transformer,"0,2,3",2.0419,Transformer,"2,4,6",1.9726,Transformer
2000-06-26,"3,4,5",2.0132,Transformer,"2,3,4",2.24,Transformer,"2,8,9",2.1077,Transformer,"4,5,7",2.0503,Transformer,"3,3,6",2.0062,Transformer
2000-06-28,"2,3,7",2.0363,Transformer,"1,2,7",2.1798,Transformer,"2,3,8",2.1315,Transformer,"2,4,9",2.0958,Transformer,"1,4,8",1.9642,Transformer
2000-06-30,"2,3,8",2.1364,Transformer,"0,9,9",2.1574,Transformer,"2,4,8",2.0209,Transformer,"0,2,7",2.002,Transformer,"1,8,8",1.9978,Transformer
2000-07-03,"3,4,6",1.9684,Transformer,"2,3,8",2.1378,Transformer,"4,5,7",2.0545,Transformer,"3,3,4",2.0321,Transformer,"2,4,5",2.03,Transformer
2000-07-05,"2,3,8",2.1413,Transformer,"3,7,9",2.289,Transformer,"2,3,9",2.1329,Transformer,"5,8,9",2.1,Transformer,"3,7,8",2.0062,Transformer
2000-07-07,"3,7,9",2.0895,Transformer,"3,6,7",2.163,Transformer,"2,3,8",2.1427,Transformer,"2,8,9",2.1203,Transformer,"4,5,7",2.0594,Transformer
2000-07-10,"1,5,9",2.0636,Transformer,"2,3,8",2.1462,Transformer,"0,3,9",2.1126,Transformer,"1,3,8",2.0062,Transformer,"0,4,8",1.9978,Transformer
2000-07-12,"4,7,9",2.0531,Transformer,"2,6,9",2.2939,Transformer,"2,3,8",2.1497,Transformer,"3,7,9",2.0979,Transformer,"0,4,8",1.9978,Transformer
2000-07-14,"1,2,5",2.0279,Transformer,"2,3,8",2.1511,Transformer,"4,5,7",2.0636,Transformer,"5,7,8",1.9936,Transformer,"1,4,6",1.9257,Transformer
2000-07-17,"2,3,8",2.1525,Transformer,"3,4,7",2.2008,Transformer,"2,4,9",2.1035,Transformer,"4,5,9",2.0811,Transformer,"3,5,7",2.0258,Transformer
2000-07-19,"0,2,8",2.0573,Transformer,"1,8,9",2.2841,Transformer,"2,9,9",2.2169,Transformer,"2,3,8",2.156,Transformer,"3,5,9",2.1161,Transformer
2000-07-21,"0,4,9",2.079,Transformer,"4,7,9",2.268,Transformer,"2,3,8",2.1574,Transformer,"1,5,9",2.0769,Transformer,"1,2,8",2.0251,Transformer
2000-07-24,"0,1,8",1.9999,Transformer,"2,9,9",2.2211,Transformer,"5,8,9",2.1056,Transformer,"1,3,7",1.9873,Transformer,,,
2000-07-26,"1,5,9",2.0811,Transformer,"2,3,8",2.1609,Transformer,"1,2,9",2.1014,Transformer,"2,6,9",2.0958,Transformer,"4,5,7",2.0769,Transformer
2000-07-28,"1,7,9",2.0657,Transformer,"2,3,8",2.1623,Transformer,"3,8,9",2.1427,Transformer,"4,5,7",2.079,Transformer,"0,2,8",2.0636,Transformer
2000-07-31,"1,5,7",1.9852,Transformer,"4,6,9",2.2519,Transformer,"2,3,8",2.1637,Transformer,"4,5,7",2.0811,Transformer,"3,6,8",2.0062,Transformer
2000-08-02,"0,3,8",2.0552,Transformer,"4,5,7",2.0811,Transformer,"3,4,7",2.0041,Transformer,"0,4,6",1.953,Transformer,,,
2000-08-04,"2,3,6",2.0468,Transformer,"4,5,7",2.0811,Transformer,"1,2,3",2.0615,Transformer,"1,3,8",2.0384,Transformer,"1,4,6",1.9474,Transformer
2000-08-07,"2,6,9",2.0972,Transformer,"1,2,8",2.254,Transformer,"2,3,8",2.1686,Transformer,"1,3,9",2.1147,Transformer,"4,5,7",2.0811,Transformer
2000-08-09,"2,6,8",2.0384,Transformer,"0,5,6",2.1889,Transformer,"3,6,9",2.0881,Transformer,"4,5,7",2.0839,Transformer,"0,2,7",2.0335,Transformer
2000-08-11,"4,7,8",1.9957,Transformer,"1,8,9",2.3149,Transformer,"4,5,7",2.0839,Transformer,"5,5,8",2.0377,Transformer,"0,2,7",2.0335,Transformer
2000-08-14,"0,2,8",2.0811,Transformer,"2,3,8",2.1735,Transformer,"2,6,9",2.1056,Transformer,"4,5,7",2.0839,Transformer,"3,4,6",1.9894,Transformer
2000-08-16,"2,4,7",2.0321,Transformer,"2,3,8",2.1735,Transformer,"3,5,9",2.1329,Transformer,"4,5,7",2.0881,Transformer,"2,6,8",2.0335,Transformer
2000-08-18,"3,8,8",2.0853,Transformer,"2,6,8",2.2519,Transformer,"2,3,8",2.177,Transformer,"2,8,9",2.1581,Transformer,"2,7,9",2.1364,Transformer
2000-08-21,"0,4,5",2.0258,Transformer,"4,5,8",2.24,Transformer,"4,5,7",2.0923,Transformer,"5,5,8",2.0615,Transformer,"1,6,9",2.0503,Transformer
2000-08-23,"2,3,7",2.0629,Transformer,"4,6,9",2.2771,Transformer,"2,3,8",2.1798,Transformer,"5,8,9",2.1427,Transformer,"3,6,8",2.0293,Transformer
2000-08-25,"0,3,5",2.0678,Transformer,"2,3,8",2.1819,Transformer,"2,4,9",2.1329,Transformer,"7,8,9",2.1056,Transformer,"0,6,8",2.0104,Transformer
2000-08-28,"1,3,4",2.0321,Transformer,"2,3,8",2.1833,Transformer,"0,2,9",2.1497,Transformer,"4,5,7",2.0972,Transformer,"2,4,8",2.065,Transformer
2000-08-30,"1,3,8",2.0657,Transformer,"2,3,9",2.1868,Transformer,"2,3,8",2.1861,Transformer,"3,5,9",2.1434,Transformer,"0,2,5",2.0811,Transformer
2000-09-01,"2,7,8",2.0727,Transformer,"2,8,9",2.1763,Transformer,"1,6,7",2.1658,Transformer,"4,5,7",2.0993,Transformer,"3,7,8",2.0636,Transformer
2000-09-04,"0,4,9",2.1168,Transformer,"2,3,8",2.1896,Transformer,"4,5,7",2.0993,Transformer,"1,4,9",2.0979,Transformer,"3,6,8",2.0398,Transformer
2000-09-06,"1,2,9",2.1553,Transformer,"2,3,8",2.1931,Transformer,"4,5,7",2.0993,Transformer,"3,6,8",1.162,Transformer,,,
2000-09-08,"3,6,7",2.0195,Transformer,"2,3,8",2.1945,Transformer,"0,2,9",2.1623,Transformer,"3,8,8",2.1,Transformer,"4,5,7",2.0993,Transformer
2000-09-11,"2,4,8",2.0853,Transformer,"0,3,7",2.2589,Transformer,"2,3,8",2.1959,Transformer,"1,3,9",2.1448,Transformer,"4,6,9",2.0755,Transformer
2000-09-13,"0,4,9",2.1231,Transformer,"0,2,8",2.317,Transformer,"2,3,8",2.1994,Transformer,"1,3,9",2.1448,Transformer,"1,8,9",2.1224,Transformer
2000-09-15,"0,4,9",2.1252,Transformer,"0,3,7",2.268,Transformer,"2,3,8",2.2008,Transformer,"3,8,9",2.1665,Transformer,"1,3,9",2.1469,Transformer
2000-09-18,"0,4,9",2.1273,Transformer,"2,3,8",2.2057,Transformer,"2,5,9",2.1686,Transformer,"1,5,8",2.0398,Transformer,"1,4,8",2.0342,Transformer
2000-09-20,"4,7,8",2.023,Transformer,"3,6,8",2.2729,Transformer,"5,8,9",2.1574,Transformer,"3,7,9",2.1371,Transformer,"4,5,7",2.1035,Transformer
2000-09-22,"3,6,8",2.0727,Transformer,"3,5,7",2.2701,Transformer,"2,3,8",2.2106,Transformer,"4,5,7",2.1077,Transformer,"5,6,7",2.0062,Transformer
2000-09-25,"0,1,8",2.0657,Transformer,"0,2,9",2.1889,Transformer,"1,8,9",2.1448,Transformer,"2,3,5",2.1161,Transformer,"3,5,8",2.0972,Transformer
2000-09-27,"4,6,9",2.0937,Transformer,"4,5,8",2.268,Transformer,"4,5,7",2.1126,Transformer,"3,4,8",2.0818,Transformer,"1,2,7",2.0482,Transformer
2000-09-29,"0,1,8",2.0678,Transformer,"0,7,9",2.1343,Transformer,"4,6,9",2.0881,Transformer,"1,1,8",2.0426,Transformer,,,
2000-10-02,"2,7,9",2.1679,Transformer,"0,5,8",2.3009,Transformer,"2,6,9",2.1574,Transformer,"3,7,8",2.0818,Transformer,,,
2000-10-04,"0,6,8",2.0657,Transformer,"2,3,8",2.2218,Transformer,"3,6,9",2.135,Transformer,"4,5,7",2.1168,Transformer,"0,2,7",2.0776,Transformer
2000-10-06,"0,3,6",2.0727,Transformer,"2,8,9",2.2022,Transformer,"4,5,7",2.1168,Transformer,"1,2,7",2.0615,Transformer,"1,2,6",2.0531,Transformer
2000-10-09,"1,6,9",2.1042,Transformer,"0,4,9",2.3611,Transformer,"2,3,8",2.2232,Transformer,"4,5,7",2.1189,Transformer,"3,3,4",2.093,Transformer
2000-10-11,"1,3,8",2.1021,Transformer,"2,3,8",2.2232,Transformer,"0,3,9",2.1812,Transformer,"0,4,9",2.1392,Transformer,"2,4,6",2.0461,Transformer
2000-10-13,"3,7,9",2.1637,Transformer,"2,3,8",2.2267,Transformer,"3,5,8",2.1252,Transformer,"4,5,7",2.1238,Transformer,"5,6,8",2.0657,Transformer
2000-10-16,"0,1,6",2.0363,Transformer,"1,6,8",2.254,Transformer,"2,6,9",2.1637,Transformer,"0,2,8",2.1448,Transformer,"4,5,7",2.1238,Transformer
2000-10-18,"1,3,4",2.0678,Transformer,"1,2,9",2.3989,Transformer,"2,3,8",2.2316,Transformer,"2,8,9",2.2127,Transformer,"4,5,7",2.1238,Transformer
2000-10-20,"6,8,9",2.1455,Transformer,"2,3,8",2.2344,Transformer,"4,5,7",2.1238,Transformer,"5,6,9",2.1203,Transformer,"3,5,6",1.1291,Transformer
2000-10-23,"2,3,6",2.1147,Transformer,"2,3,5",2.359,Transformer,"1,2,3",2.1315,Transformer,"3,5,6",2.0748,Transformer,,,
2000-10-25,"2,3,5",2.1553,Transformer,"2,3,8",2.2414,Transformer,"2,4,5",2.1084,Transformer,"1,2,5",2.1014,Transformer,"2,4,6",2.0727,Transformer
2000-10-27,"4,5,7",2.0447,Transformer,"2,3,8",2.2414,Transformer,"5,6,8",2.0769,Transformer,"4,6,7",2.0062,Transformer,"3,8,9",1.218,Transformer
2000-10-30,"1,2,9",2.2001,Transformer,"1,1,8",2.2869,Transformer,"2,3,8",2.2428,Transformer,"0,5,9",2.1686,Transformer,"0,2,3",2.1497,Transformer
2000-11-01,"1,2,9",2.2001,Transformer,"2,3,8",2.2442,Transformer,"2,3,9",2.226,Transformer,"2,4,7",2.0734,Transformer,,,
2000-11-03,"3,4,9",2.1784,Transformer,"2,3,9",2.464,Transformer,"2,3,8",2.2491,Transformer,"3,5,9",2.2022,Transformer,"0,2,3",2.17,Transformer
2000-11-06,"2,3,4",2.1427,Transformer,"0,2,3",2.3891,Transformer,"4,5,7",2.1343,Transformer,"5,6,9",2.1287,Transformer,"1,7,8",2.0629,Transformer
2000-11-08,"4,5,8",2.0958,Transformer,"2,3,7",2.3541,Transformer,"3,4,9",2.1826,Transformer,"3,3,8",2.1742,Transformer,"4,4,9",2.1315,Transformer
2000-11-10,"2,3,6",2.1385,Transformer,"2,2,7",2.1721,Transformer,"4,5,7",2.1371,Transformer,"5,6,9",2.1308,Transformer,"3,3,6",2.1147,Transformer
2000-11-13,"2,6,7",2.0895,Transformer,"2,3,8",2.2589,Transformer,"1,6,7",2.2211,Transformer,"2,3,5",2.1623,Transformer,"1,7,9",2.1406,Transformer
2000-11-15,"2,3,5",2.1784,Transformer,"2,3,8",2.2624,Transformer,"2,4,5",2.1231,Transformer,"0,4,6",1.1235,Transformer,,,
2000-11-17,"3,5,7",2.1063,Transformer,"2,4,7",2.3121,Transformer,"2,3,8",2.2638,Transformer,"3,4,9",2.177,Transformer,"4,5,9",2.1574,Transformer
2000-11-20,"0,1,4",2.079,Transformer,"2,4,9",2.2001,Transformer,"2,3,5",2.1805,Transformer,"1,2,5",2.1245,Transformer,"1,6,8",2.0608,Transformer
2000-11-22,"2,4,9",2.219,Transformer,"2,3,8",2.2666,Transformer,"3,5,9",2.2127,Transformer,"4,5,9",2.1637,Transformer,"1,2,5",2.1266,Transformer
2000-11-24,"1,3,8",2.1406,Transformer,"0,3,7",2.3359,Transformer,"2,3,8",2.2687,Transformer,"1,4,9",2.1511,Transformer,"3,4,8",2.1245,Transformer
2000-11-27,"0,2,9",2.2568,Transformer,"2,9,9",2.3247,Transformer,"2,3,8",2.2715,Transformer,"3,4,9",2.1875,Transformer,"1,3,7",2.086,Transformer
2000-11-29,"1,3,8",2.1448,Transformer,"0,1,6",2.2771,Transformer,"1,2,9",2.2148,Transformer,"1,3,9",2.1938,Transformer,"1,2,8",2.1658,Transformer
2000-12-01,"2,3,4",2.1721,Transformer,"4,5,7",2.1504,Transformer,"1,3,7",2.0902,Transformer,"1,7,8",2.0818,Transformer,"0,6,7",2.0545,Transformer
2000-12-04,"3,3,4",2.1574,Transformer,"2,3,8",2.2785,Transformer,"5,8,9",2.1959,Transformer,"4,5,7",2.1525,Transformer,"3,4,4",2.1042,Transformer
2000-12-06,"2,3,5",2.1812,Transformer,"2,3,8",2.2799,Transformer,"1,3,7",2.0993,Transformer,"2,4,6",2.0972,Transformer,"1,3,6",2.0818,Transformer
2000-12-08,"1,8,9",2.2043,Transformer,"0,7,8",2.345,Transformer,"2,7,9",2.2295,Transformer,"0,2,7",2.1658,Transformer,"3,3,6",2.1287,Transformer
2000-12-11,"4,5,7",2.0727,Transformer,"2,3,8",2.2827,Transformer,"7,8,9",2.1875,Transformer,"4,6,9",2.1245,Transformer,"3,5,6",2.1063,Transformer
2000-12-13,"0,2,3",2.2253,Transformer,"2,3,8",2.2862,Transformer,"2,3,9",2.2743,Transformer,"1,2,9",2.2281,Transformer,"1,2,8",2.1707,Transformer
2000-12-15,"0,5,8",2.1595,Transformer,"5,6,8",2.31,Transformer,"2,7,9",2.2239,Transformer,"0,2,5",2.1812,Transformer,"5,6,9",2.1595,Transformer
2000-12-18,"0,1,3",2.1532,Transformer,"2,3,8",2.2911,Transformer,"1,3,9",2.219,Transformer,"5,8,9",2.2127,Transformer,"0,6,8",2.1119,Transformer
2000-12-20,"2,4,7",2.1364,Transformer,"2,3,8",2.2911,Transformer,"1,4,6",2.2519,Transformer,"4,5,7",2.1679,Transformer,"2,4,6",2.121,Transformer
2000-12-22,"2,3,7",2.1889,Transformer,"0,3,6",2.3471,Transformer,"2,2,9",2.3058,Transformer,"3,7,9",2.2022,Transformer,"1,3,8",2.1637,Transformer
2000-12-25,"1,6,8",2.1021,Transformer,"2,3,8",2.2946,Transformer,"2,4,9",2.2421,Transformer,"1,2,9",2.2386,Transformer,"3,5,9",2.2337,Transformer
2000-12-27,"4,7,9",2.17,Transformer,"2,3,8",2.2946,Transformer,"6,8,9",2.1952,Transformer,"3,4,7",2.1077,Transformer,,,
2000-12-29,"0,3,6",2.1406,Transformer,"3,5,9",2.4591,Transformer,"0,2,3",2.2316,Transformer,"3,8,8",2.1938,Transformer,"4,5,7",2.1791,Transformer
2001-01-05,"2,8,9",2.2911,Transformer,"1,7,8",2.3331,Transformer,"2,3,8",2.2988,Transformer,"0,9,9",2.2974,Transformer,"3,8,9",2.268,Transformer
2001-01-08,"4,8,9",2.219,Transformer,"3,7,9",2.45,Transformer,"2,3,8",2.3023,Transformer,"0,3,9",2.2512,Transformer,"0,2,8",2.2127,Transformer
2001-01-10,"4,8,9",2.2232,Transformer,"4,6,8",2.31,Transformer,"2,3,8",2.3037,Transformer,"0,1,9",2.2064,Transformer,"5,6,9",2.1763,Transformer
2001-01-12,"0,4,5",2.1315,Transformer,"2,3,8",2.3037,Transformer,"4,5,7",2.1903,Transformer,"1,4,5",2.1021,Transformer,"1,5,6",2.0832,Transformer
2001-01-15,"2,3,4",2.2064,Transformer,"4,5,7",2.1903,Transformer,"4,4,9",2.1707,Transformer,"1,2,7",2.1476,Transformer,"1,2,6",1.176,Transformer
2001-01-17,"2,3,5",2.2253,Transformer,"2,3,8",2.31,Transformer,"1,3,8",2.1728,Transformer,"3,4,8",2.1686,Transformer,"1,2,7",2.1518,Transformer
2001-01-19,"2,3,4",2.2169,Transformer,"2,4,9",2.2512,Transformer,"4,5,7",2.1924,Transformer,"1,7,9",2.1791,Transformer,,,
2001-01-22,"0,3,6",2.1392,Transformer,"0,2,5",2.2022,Transformer,"4,5,7",2.1924,Transformer,"5,6,7",2.0671,Transformer,,,
2001-01-24,"0,3,7",2.17,Transformer,"2,6,9",2.4731,Transformer,"2,3,8",2.3198,Transformer,"3,5,9",2.2407,Transformer,"1,4,7",2.0958,Transformer
2001-01-26,"1,4,8",2.1406,Transformer,"1,2,7",2.3989,Transformer,"2,3,8",2.3219,Transformer,"0,2,9",2.2932,Transformer,"4,5,7",2.1945,Transformer
2001-01-29,"0,4,9",2.2253,Transformer,"2,9,9",2.618,Transformer,"2,3,8",2.3268,Transformer,"1,3,6",2.1203,Transformer,"1,4,6",1.1872,Transformer
2001-01-31,"1,6,7",2.0811,Transformer,"2,3,8",2.3282,Transformer,"0,2,3",2.2589,Transformer,"4,5,7",2.1987,Transformer,"1,5,6",2.0979,Transformer
2001-02-02,"2,4,7",2.1784,Transformer,"2,3,8",2.3282,Transformer,"1,4,6",2.2911,Transformer,"4,5,7",2.2008,Transformer,"2,4,6",2.1616,Transformer
2001-02-05,"2,6,9",2.2701,Transformer,"2,3,8",2.3296,Transformer,"1,8,9",2.2505,Transformer,"0,7,9",2.2316,Transformer,"1,2,8",2.2295,Transformer
2001-02-07,"0,3,7",2.1784,Transformer,"3,7,8",2.401,Transformer,"2,3,8",2.3331,Transformer,"2,8,9",2.3142,Transformer,"3,8,9",2.2932,Transformer
2001-02-09,"0,5,8",2.1847,Transformer,"3,8,9",2.5242,Transformer,"0,3,9",2.2764,Transformer,"1,5,9",2.2295,Transformer,"0,4,9",2.2239,Transformer
2001-02-12,"1,7,8",2.149,Transformer,"2,2,9",2.3611,Transformer,"0,5,6",2.3401,Transformer,"1,2,9",2.2869,Transformer,"4,5,7",2.2057,Transformer
2001-02-14,"2,3,9",2.3485,Transformer,"2,2,9",2.618,Transformer,"2,3,8",2.3429,Transformer,"1,3,9",2.2575,Transformer,"1,3,4",2.1476,Transformer
2001-02-16,"3,5,8",2.2085,Transformer,"2,4,7",2.4059,Transformer,"2,3,8",2.3443,Transformer,"2,5,9",2.3142,Transformer,"3,6,8",2.1763,Transformer
2001-02-19,"0,4,8",2.1742,Transformer,"3,6,9",2.471,Transformer,"2,3,8",2.3471,Transformer,"0,9,9",2.3415,Transformer,"1,5,8",2.1658,Transformer
2001-02-21,"2,5,5",2.2211,Transformer,"2,3,8",2.3506,Transformer,"0,8,9",2.2743,Transformer,"5,8,9",2.2554,Transformer,"1,3,4",2.1679,Transformer
2001-02-23,"1,2,4",2.2043,Transformer,"2,2,9",2.6362,Transformer,"2,9,9",2.4073,Transformer,"2,3,8",2.3555,Transformer,"3,4,9",2.2722,Transformer
2001-02-26,"1,2,5",2.2085,Transformer,"4,5,9",2.4542,Transformer,"2,3,8",2.3569,Transformer,"3,5,7",2.1644,Transformer,"0,4,7",2.1385,Transformer
2001-02-28,"4,7,7",2.1042,Transformer,"2,3,8",2.359,Transformer,"3,6,7",2.1469,Transformer,"3,4,6",2.1371,Transformer,"4,6,7",2.0895,Transformer
2001-03-02,"0,1,2",2.2442,Transformer,"0,2,3",2.2932,Transformer,"1,2,3",2.268,Transformer,"3,8,8",2.2302,Transformer,"4,5,7",2.219,Transformer
2001-03-05,"4,5,9",2.2421,Transformer,"2,3,8",2.3653,Transformer,"3,4,9",2.2848,Transformer,"4,4,9",2.2232,Transformer,,,
2001-03-07,"2,4,9",2.3184,Transformer,"2,3,8",2.534,Transformer,"2,3,9",2.3695,Transformer,,,,,,
2001-03-09,"1,2,8",2.2568,Transformer,"0,2,8",2.5081,Transformer,"2,3,8",2.373,Transformer,"0,3,9",2.3226,Transformer,"4,4,7",2.0951,Transformer
2001-03-12,"0,1,4",2.1532,Transformer,"0,8,9",2.2932,Transformer,"0,5,9",2.2827,Transformer,"1,4,9",2.2358,Transformer,"1,3,4",1.2383,Transformer
2001-03-14,"2,5,5",2.2463,Transformer,"2,3,8",2.3793,Transformer,"0,6,9",2.2344,Transformer,"3,6,6",2.1406,Transformer,,,
2001-03-16,"4,6,9",2.2169,Transformer,"2,3,8",2.3814,Transformer,"4,5,9",2.2526,Transformer,"1,3,7",2.1707,Transformer,"4,6,8",2.1406,Transformer
2001-03-19,"5,6,8",2.1553,Transformer,"2,3,8",2.3814,Transformer,"4,6,7",2.31,Transformer,"3,5,9",2.2995,Transformer,"4,7,9",2.2379,Transformer
2001-03-21,"2,3,8",2.3828,Transformer,"3,6,9",2.2701,Transformer,"4,5,7",2.2323,Transformer,"3,5,8",2.2239,Transformer,"2,6,7",2.2043,Transformer
2001-03-23,"0,3,7",2.2127,Transformer,"2,6,8",2.471,Transformer,"2,3,8",2.3863,Transformer,"2,6,9",2.3247,Transformer,"3,8,8",2.2638,Transformer
2001-03-26,"0,4,5",2.1763,Transformer,"4,5,9",2.4822,Transformer,"2,3,8",2.3877,Transformer,"3,3,8",2.2722,Transformer,"5,6,9",2.2421,Transformer
2001-03-28,"0,2,3",2.3205,Transformer,"0,3,9",2.5662,Transformer,"2,3,8",2.3912,Transformer,"1,2,3",2.2911,Transformer,"2,4,8",2.2575,Transformer
2001-03-30,"1,4,8",2.1721,Transformer,"2,6,9",2.5641,Transformer,"2,3,8",2.394,Transformer,"0,9,9",2.3842,Transformer,"3,4,9",2.2995,Transformer
2001-04-02,"0,5,6",2.1637,Transformer,"3,5,9",2.5571,Transformer,"4,5,7",2.2386,Transformer,"1,3,8",2.2197,Transformer,"0,4,5",2.1686,Transformer
2001-04-04,"4,5,7",2.149,Transformer,"2,4,5",2.478,Transformer,"2,3,8",2.3989,Transformer,"2,4,6",2.2253,Transformer,"3,5,6",2.1854,Transformer
2001-04-06,"0,6,9",2.2722,Transformer,"6,7,9",2.457,Transformer,"2,3,8",2.4003,Transformer,"1,3,4",2.1875,Transformer,"0,6,8",2.1749,Transformer
2001-04-09,"0,5,9",2.3079,Transformer,"2,3,8",2.4024,Transformer,"0,2,8",2.2911,Transformer,"1,7,9",2.2526,Transformer,"1,2,5",2.2428,Transformer
2001-04-11,"1,4,6",2.1273,Transformer,"0,3,6",2.4381,Transformer,"3,5,9",2.3268,Transformer,"4,5,7",2.2477,Transformer,"3,5,6",2.1938,Transformer
2001-04-13,"2,2,9",2.4675,Transformer,"1,2,9",2.597,Transformer,"2,3,8",2.4066,Transformer,"4,5,9",2.2701,Transformer,"1,2,4",2.2442,Transformer
2001-04-16,"6,7,8",2.1616,Transformer,"7,8,9",2.2953,Transformer,"0,7,9",2.2911,Transformer,"6,8,9",2.289,Transformer,"3,6,6",2.1686,Transformer
2001-04-18,"0,1,7",2.1742,Transformer,"2,3,8",2.4087,Transformer,"3,7,9",2.31,Transformer,"2,4,5",2.2491,Transformer,"1,3,8",2.24,Transformer
2001-04-20,"4,5,8",2.198,Transformer,"2,4,7",2.4682,Transformer,"4,5,7",2.2568,Transformer,"3,4,7",2.2064,Transformer,"3,4,4",2.198,Transformer
2001-04-23,"1,4,6",2.1385,Transformer,"2,3,8",2.4115,Transformer,"4,5,7",2.2589,Transformer,"1,3,7",2.2085,Transformer,"0,4,5",2.1854,Transformer
2001-04-25,"4,5,9",2.289,Transformer,"3,4,7",2.4311,Transformer,"2,3,8",2.4136,Transformer,"4,4,9",2.2764,Transformer,"3,5,8",2.2617,Transformer
2001-04-27,"0,2,9",2.4059,Transformer,"2,3,8",2.4164,Transformer,"1,8,9",2.3079,Transformer,"0,1,9",2.3058,Transformer,"1,7,9",2.2596,Transformer
2001-04-30,"3,5,9",2.3569,Transformer,"2,3,8",2.4199,Transformer,"4,5,7",2.2652,Transformer,"1,6,9",2.2491,Transformer,"0,2,3",1.2572,Transformer
2001-05-02,"5,6,8",2.1931,Transformer,"2,3,8",2.4199,Transformer,"3,5,9",2.3443,Transformer,"4,5,7",2.268,Transformer,"5,7,8",2.2022,Transformer
2001-05-04,"2,9,9",2.499,Transformer,"2,3,8",2.4199,Transformer,"2,8,9",2.4101,Transformer,"3,7,9",2.3422,Transformer,"3,3,4",2.2722,Transformer
