抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2001-08-08,"0,6,9",2.3653,PPO,"1,2,9",2.4367,PPO,"2,3,8",2.4241,PPO,"4,7,9",2.3527,PPO,"3,6,8",2.3226,PPO
2001-08-10,"0,2,8",2.4108,PPO,"1,4,8",2.4822,Unknown,"2,8,9",2.4731,PPO,"0,7,9",2.3863,PPO,"0,1,2",2.3485,Diffusion
2001-08-13,"3,7,9",2.4437,PPO,"2,5,9",2.7181,Unknown,"0,2,3",2.4619,PPO,"5,8,9",2.3989,PPO,"2,3,6",2.3933,PPO
2001-08-15,"4,6,8",2.2526,PPO,"1,4,6",2.4339,Unknown,"3,6,9",2.4115,PPO,"0,3,8",2.3975,PPO,"0,3,7",2.3289,PPO
2001-08-17,"3,7,9",2.4458,PPO,"0,1,8",2.513,Unknown,"2,5,9",2.4682,PPO,"0,2,3",2.4647,PPO,"5,8,9",2.4164,PPO
2001-08-20,"6,7,9",2.3485,PPO,"0,1,2",2.359,Diffusion,"1,2,4",2.3268,PPO,"2,4,6",2.3226,PPO,"3,6,7",2.3016,PPO
2001-08-22,"3,4,6",2.3058,PPO,"0,8,9",2.6621,Unknown,"2,3,8",2.4752,PPO,"2,7,9",2.4633,PPO,"7,8,9",2.3996,PPO
2001-08-24,"2,5,9",2.4752,PPO,"1,2,3",2.4143,PPO,"0,1,2",2.3632,Diffusion,"1,2,6",2.3163,PPO,"3,5,6",2.3121,PPO
2001-08-27,"4,6,8",2.2617,PPO,"2,8,9",2.5263,PPO,"5,8,9",2.4157,PPO,"1,7,9",2.3674,PPO,"0,1,2",2.3653,Diffusion
2001-08-29,"2,4,5",2.3674,PPO,"2,3,5",2.471,PPO,"3,5,9",2.4619,PPO,"0,1,2",2.3674,Diffusion,"1,2,8",2.3611,PPO
2001-08-31,"1,5,7",2.2659,PPO,"0,2,3",2.4773,PPO,"2,3,8",2.457,PPO,"5,6,9",2.3674,PPO,"0,1,3",2.3527,Diffusion
2001-09-03,"0,1,2",2.3674,PPO,"4,6,8",2.492,Unknown,"2,6,9",2.45,PPO,"1,2,3",2.4185,Diffusion,"4,5,9",2.4038,PPO
2001-09-05,"2,3,9",2.5501,PPO,"0,2,3",2.4794,PPO,"1,3,9",2.4528,PPO,"1,2,9",2.4514,PPO,"0,1,2",2.3674,Diffusion
2001-09-07,"2,3,4",2.429,PPO,"1,2,8",2.6082,Unknown,"3,8,9",2.4815,PPO,"2,4,9",2.4759,PPO,"0,3,5",2.3758,PPO
2001-09-10,"0,3,6",2.3464,PPO,"0,2,9",2.492,PPO,"0,3,5",2.415,PPO,"3,4,6",2.3184,PPO,,,
2001-09-12,"4,6,9",2.3653,PPO,"5,6,8",2.5221,Unknown,"3,5,9",2.4822,PPO,"0,5,9",2.4241,PPO,"3,5,8",2.4213,PPO
2001-09-14,"0,2,3",2.492,PPO,"2,7,9",2.478,PPO,"0,1,2",2.3821,Diffusion,"1,7,9",2.3758,PPO,"3,5,6",2.3289,PPO
2001-09-17,"1,3,9",2.4549,PPO,"3,5,8",2.4255,PPO,"1,8,9",2.4164,PPO,"0,1,2",2.3863,Diffusion,"2,6,8",2.3653,PPO
2001-09-19,"2,4,5",2.3863,PPO,"4,7,9",2.6201,Unknown,"3,6,9",2.4304,PPO,"2,7,8",2.3954,PPO,"1,7,8",2.2827,PPO
2001-09-21,"0,1,5",2.3163,PPO,"0,2,3",2.4969,PPO,"0,1,2",2.3912,Diffusion,"1,3,8",2.3611,PPO,,,
2001-09-24,"1,4,8",2.3037,PPO,"1,8,9",2.6621,Unknown,"2,4,9",2.4815,PPO,"0,3,5",2.4213,PPO,"0,1,2",2.3933,Diffusion
2001-09-26,"4,6,7",2.2526,PPO,"5,8,9",2.4409,PPO,"2,3,7",2.4395,PPO,"0,1,2",2.3954,Diffusion,"1,3,6",2.3079,PPO
2001-09-28,"1,6,9",2.3737,PPO,"0,3,8",2.4388,PPO,"6,8,9",2.4143,PPO,"1,7,9",2.38,PPO,"1,2,4",2.359,PPO
2001-10-01,"0,1,8",2.3359,PPO,"3,5,6",2.5781,Unknown,"0,2,5",2.4493,PPO,"2,5,7",2.3821,PPO,"1,6,9",2.3737,PPO
2001-10-03,"0,8,9",2.4654,PPO,"0,2,8",2.4647,PPO,"0,1,2",2.3975,Diffusion,"3,5,8",2.3968,PPO,"3,4,5",2.3653,PPO
2001-10-05,"3,5,9",2.499,PPO,"0,2,5",2.6642,Unknown,"3,4,9",2.4801,PPO,"2,3,8",2.4731,PPO,"0,3,5",2.4297,PPO
2001-10-08,"4,6,8",2.2974,PPO,"3,8,9",2.5396,PPO,"2,3,5",2.464,PPO,"4,8,9",2.4395,PPO,"1,7,9",2.3996,PPO
2001-10-10,"0,1,5",2.3275,PPO,"0,2,3",2.5116,PPO,"0,1,2",2.4038,Diffusion,"3,4,5",2.3674,PPO,"1,3,4",2.3506,PPO
2001-10-12,"4,5,9",2.4332,PPO,"4,8,9",2.6831,Unknown,"5,8,9",2.4654,PPO,"0,2,8",2.4346,PPO,"0,1,2",2.408,Diffusion
2001-10-15,"0,1,7",2.3079,PPO,"0,2,3",2.5179,PPO,"0,3,8",2.4094,PPO,"1,2,7",2.3821,PPO,"5,6,8",2.3079,PPO
2001-10-17,"2,6,9",2.4948,PPO,"3,8,9",2.7713,Unknown,"0,2,8",2.4773,PPO,"4,7,9",2.4185,PPO,"0,1,2",2.4101,Diffusion
2001-10-19,"0,1,7",2.31,PPO,"0,2,5",2.4668,PPO,"0,1,2",2.4101,Diffusion,"2,4,6",2.3695,PPO,,,
2001-10-22,"0,5,9",2.4675,PPO,"3,8,9",2.5193,PPO,"4,8,9",2.4549,PPO,"0,1,2",2.4143,Diffusion,"1,4,8",2.3184,PPO
2001-10-24,"0,3,9",2.5249,PPO,"1,7,9",2.653,Unknown,"0,2,9",2.5501,PPO,"0,1,2",2.4185,Diffusion,"3,4,8",2.3926,PPO
2001-10-26,"2,4,5",2.4206,PPO,"1,3,9",2.4857,PPO,"2,5,8",2.4549,PPO,"3,5,8",2.429,PPO,"0,5,7",2.331,PPO
2001-10-29,"1,8,9",2.4549,PPO,"4,6,8",2.5291,Unknown,"2,3,8",2.5004,PPO,"0,2,5",2.4731,PPO,"4,5,9",2.4458,PPO
2001-10-31,"1,7,9",2.4248,PPO,"2,5,9",2.5501,PPO,"0,2,3",2.5333,PPO,"0,3,8",2.4241,PPO,"3,4,5",2.3884,PPO
2001-11-02,"3,5,6",2.3779,PPO,"0,2,3",2.5333,PPO,"3,5,9",2.5291,PPO,"1,2,9",2.5249,PPO,"2,4,8",2.4283,PPO
2001-11-05,"4,5,8",2.3611,PPO,"0,5,9",2.7153,Unknown,"5,8,9",2.5137,PPO,"5,7,8",2.3611,PPO,"1,5,7",2.3058,PPO
2001-11-07,"4,6,8",2.3163,PPO,"2,3,8",2.5522,PPO,"2,6,9",2.4962,PPO,"1,2,6",2.3632,PPO,"3,6,7",2.3611,PPO
2001-11-09,"1,4,8",2.3359,PPO,"3,5,9",2.5256,PPO,"1,4,7",2.5242,Unknown,"2,5,8",2.492,PPO,"0,4,9",2.4472,PPO
2001-11-12,"2,5,9",2.5564,PPO,"0,2,3",2.548,PPO,"3,6,9",2.4927,PPO,"0,2,8",2.4717,PPO,"0,3,8",2.4549,PPO
2001-11-14,"0,8,9",2.4969,PPO,"1,3,6",2.597,Unknown,"1,4,9",2.4311,PPO,"0,1,2",2.4311,Diffusion,"4,7,9",2.4262,PPO
2001-11-16,"2,7,9",2.5396,PPO,"0,3,4",2.6642,Unknown,"3,8,9",2.5466,PPO,"2,4,9",2.5375,PPO,"0,4,8",2.3716,PPO
2001-11-19,"1,7,9",2.4353,PPO,"1,2,9",2.5193,PPO,"2,6,9",2.5116,PPO,"2,5,8",2.492,PPO,"0,1,9",2.4472,PPO
2001-11-21,"2,3,9",2.6285,PPO,"5,6,8",2.576,Unknown,"0,2,3",2.5585,PPO,"7,8,9",2.4738,PPO,"0,2,8",2.4738,PPO
2001-11-23,"1,3,9",2.5249,PPO,"0,3,6",2.6502,Unknown,"0,2,9",2.5648,PPO,"1,2,9",2.5333,PPO,"0,1,9",2.4612,PPO
2001-11-26,"1,2,9",2.5333,PPO,"0,3,8",2.7132,Unknown,"4,5,9",2.4612,PPO,"1,5,9",2.4549,PPO,"0,4,8",2.3674,PPO
2001-11-28,"1,7,9",2.4353,PPO,"1,8,8",2.618,Unknown,"2,5,9",2.5865,PPO,"2,6,9",2.5228,PPO,"0,1,2",2.4395,Diffusion
2001-11-30,"4,5,7",2.338,PPO,"0,2,3",2.5676,PPO,"0,1,2",2.4416,Diffusion,"3,7,8",2.4388,PPO,"3,4,7",2.4122,PPO
2001-12-03,"2,4,7",2.4164,PPO,"2,3,8",2.5781,PPO,"1,4,6",2.5221,Unknown,"0,2,8",2.4752,PPO,"0,1,3",2.4262,PPO
2001-12-05,"0,2,3",2.5417,PPO,"1,8,8",2.632,Unknown,"0,3,9",2.569,PPO,"2,3,8",2.5501,PPO,"1,2,9",2.5256,PPO
2001-12-07,"0,2,3",2.5697,PPO,"3,7,9",2.7853,Unknown,"2,3,5",2.5312,PPO,"1,2,9",2.5277,PPO,"2,3,4",2.4983,PPO
2001-12-10,"0,2,5",2.4696,PPO,"0,1,9",2.7202,Unknown,"0,2,8",2.4927,PPO,"0,1,2",2.4479,Diffusion,"1,2,4",2.4185,PPO
2001-12-12,"6,7,8",2.3506,PPO,"1,3,6",2.6362,Unknown,"2,3,5",2.5613,PPO,"1,2,9",2.534,PPO,"3,4,6",2.4017,PPO
2001-12-14,"4,8,9",2.4948,PPO,"2,3,6",2.4878,PPO,"1,8,9",2.4836,PPO,"4,5,9",2.4717,PPO,"1,2,4",2.4094,PPO
2001-12-17,"3,5,6",2.4248,PPO,"4,7,8",2.5991,Unknown,"3,4,9",2.548,PPO,"0,1,3",2.457,Diffusion,"1,5,7",2.3331,PPO
2001-12-19,"3,5,6",2.4248,PPO,"0,2,3",2.5823,PPO,"3,8,9",2.5781,PPO,"2,5,9",2.5571,PPO,"0,1,2",2.4612,Diffusion
2001-12-21,"0,2,3",2.5823,PPO,"0,7,7",2.5991,Unknown,"3,8,9",2.5823,PPO,"1,3,9",2.5361,PPO,"0,1,2",2.4612,Diffusion
2001-12-24,"2,4,5",2.4458,PPO,"2,3,9",2.6334,PPO,"1,4,7",2.5662,Unknown,"0,1,2",2.4633,Diffusion,"3,6,8",2.4549,PPO
2001-12-26,"0,2,3",2.5844,PPO,"4,5,9",2.7181,Unknown,"2,3,4",2.5109,PPO,"0,2,8",2.5095,PPO,"1,4,6",2.3058,PPO
2001-12-28,"0,3,8",2.5053,PPO,"5,7,8",2.6411,Unknown,"0,2,3",2.5844,PPO,"0,2,8",2.4962,PPO,"4,7,9",2.4577,PPO
2002-01-04,"1,2,9",2.5585,PPO,"0,1,3",2.7013,Unknown,"0,2,3",2.5844,PPO,"0,1,2",2.4654,Diffusion,"2,4,6",2.4164,PPO
2002-01-07,"4,7,9",2.4738,PPO,"4,5,8",2.6411,Unknown,"3,7,9",2.5508,PPO,"2,6,8",2.4612,PPO,"2,4,5",2.4549,PPO
2002-01-09,"1,7,9",2.4738,PPO,"1,8,9",2.7601,Unknown,"0,2,3",2.5886,PPO,"0,1,2",2.4696,Diffusion,"3,4,6",2.4031,PPO
2002-01-11,"3,4,6",2.4164,PPO,"0,2,3",2.5886,PPO,"0,1,2",2.4717,Diffusion,"5,6,9",2.4535,PPO,"6,7,9",2.4409,PPO
2002-01-14,"0,1,8",2.4269,PPO,"4,4,5",2.6012,Unknown,"1,2,9",2.5508,PPO,"0,2,8",2.5459,PPO,"1,3,6",2.4073,PPO
2002-01-16,"0,2,3",2.5935,PPO,"1,2,3",2.5214,PPO,"0,1,3",2.4738,Diffusion,"0,1,2",2.4717,Diffusion,"1,3,7",2.4479,PPO
2002-01-18,"6,7,8",2.3779,PPO,"0,2,3",2.5935,PPO,"2,7,9",2.5571,PPO,"3,5,7",2.4556,PPO,"1,6,9",2.443,PPO
2002-01-21,"2,5,9",2.5886,PPO,"3,4,5",2.7111,Unknown,"2,8,9",2.6138,PPO,"3,5,9",2.576,PPO,"0,1,2",2.4801,Diffusion
2002-01-23,"3,7,9",2.5613,PPO,"0,2,9",2.6012,PPO,"0,2,8",2.5501,PPO,"2,3,6",2.5025,PPO,"0,1,3",2.4843,Diffusion
2002-01-25,"2,6,7",2.4248,PPO,"0,5,8",2.6992,Unknown,"0,1,3",2.4843,Diffusion,"1,2,8",2.4794,PPO,"1,7,9",2.4731,PPO
2002-01-28,"1,4,7",2.3653,PPO,"0,2,3",2.8252,Unknown,"2,3,9",2.6943,PPO,"1,3,9",2.5774,PPO,"0,1,2",2.4822,Diffusion
2002-01-30,"4,5,7",2.3912,PPO,"5,8,9",2.5844,PPO,"0,1,2",2.4864,Diffusion,"1,5,8",2.4332,PPO,"1,4,8",2.3968,PPO
2002-02-01,"0,2,5",2.5116,PPO,"2,3,8",2.8462,Unknown,"0,1,3",2.4969,Diffusion,"1,2,5",2.4682,PPO,"1,3,7",2.4493,PPO
2002-02-04,"4,7,9",2.4885,PPO,"1,5,7",2.6271,Unknown,"2,8,9",2.6103,PPO,"1,2,6",2.4199,PPO,"0,1,4",2.4038,PPO
2002-02-06,"0,8,9",2.5669,PPO,"2,3,9",2.6754,PPO,"1,1,8",2.66,Unknown,"0,2,8",2.5354,PPO,"0,1,2",2.4948,Diffusion
2002-02-08,"4,6,9",2.4633,PPO,"0,5,9",2.7972,Unknown,"0,1,2",2.499,Diffusion,"1,4,5",2.3905,PPO,,,
2002-02-11,"4,6,8",2.3891,PPO,"4,7,9",2.7363,Unknown,"2,3,8",2.6299,PPO,"1,3,8",2.5207,PPO,"3,6,7",2.4374,PPO
2002-02-13,"0,1,3",2.5074,PPO,"0,2,3",2.6166,PPO,"1,4,7",2.6152,Unknown,"0,1,2",2.5011,PPO,"1,4,8",2.4136,PPO
2002-02-15,"0,3,8",2.5459,PPO,"0,3,9",2.6243,PPO,"0,2,3",2.6166,PPO,"3,6,9",2.5627,PPO,"5,7,8",2.4346,PPO
2002-02-18,"1,2,8",2.5165,PPO,"0,2,5",2.548,PPO,"0,5,9",2.5424,PPO,"2,3,6",2.5172,PPO,,,
2002-02-20,"1,4,6",2.3569,PPO,"3,8,9",2.6411,PPO,"0,2,3",2.6208,PPO,"3,5,8",2.534,PPO,"0,1,3",2.5137,Diffusion
2002-02-22,"0,3,6",2.4759,PPO,"0,2,3",2.6208,PPO,"3,6,9",2.555,PPO,"2,4,8",2.5095,PPO,"1,2,8",2.5025,PPO
2002-02-25,"1,8,9",2.5543,PPO,"2,5,9",2.6082,PPO,"6,8,9",2.5165,PPO,"0,5,8",2.5116,PPO,,,
2002-02-27,"2,4,5",2.5011,PPO,"1,2,9",2.8532,Unknown,"2,3,5",2.6257,PPO,"1,3,8",2.5291,PPO,"0,1,2",2.5116,Diffusion
2002-03-01,"0,3,5",2.5739,PPO,"1,5,8",2.7041,Unknown,"2,3,8",2.597,PPO,"5,8,9",2.5655,PPO,"0,4,5",2.45,PPO
2002-03-04,"0,3,4",2.5186,PPO,"0,2,3",2.6341,PPO,"4,5,9",2.5277,PPO,"3,6,7",2.4549,PPO,,,
2002-03-06,"4,7,8",2.4353,PPO,"2,8,9",2.6411,PPO,"2,3,5",2.6299,PPO,"3,7,9",2.6117,PPO,"0,2,8",2.5403,PPO
2002-03-08,"1,3,9",2.6201,PPO,"0,2,5",2.7951,Unknown,"2,5,9",2.6166,PPO,"3,5,8",2.5844,PPO,"0,1,2",2.5291,Diffusion
2002-03-11,"1,4,7",2.408,PPO,"0,1,7",2.6852,Unknown,"1,3,9",2.6201,PPO,"2,7,8",2.513,PPO,"3,6,8",2.4927,PPO
2002-03-13,"4,6,9",2.4801,PPO,"2,7,7",2.7363,Unknown,"3,6,9",2.5732,PPO,"0,1,2",2.5375,Diffusion,"2,4,8",2.5249,PPO
2002-03-15,"0,3,4",2.5291,PPO,"2,4,8",2.7741,Unknown,"0,3,5",2.5865,PPO,"1,3,7",2.4962,PPO,"2,4,7",2.4815,PPO
2002-03-18,"1,5,7",2.4458,PPO,"0,3,5",2.5865,PPO,"5,8,9",2.5739,PPO,"2,3,4",2.5697,PPO,"1,3,6",2.4654,PPO
2002-03-20,"0,3,4",2.5312,PPO,"0,5,5",2.7391,Unknown,"5,8,9",2.5886,PPO,"4,6,9",2.471,PPO,"1,5,8",2.4661,PPO
2002-03-22,"1,4,8",2.4528,PPO,"2,3,8",2.6579,PPO,"2,6,9",2.5795,PPO,"0,5,9",2.5781,PPO,"1,3,4",2.5032,PPO
2002-03-25,"1,7,9",2.5375,PPO,"1,2,4",2.7531,Unknown,"0,2,9",2.6565,PPO,"2,5,9",2.6481,PPO,"0,1,2",2.548,Diffusion
2002-03-27,"5,7,8",2.4822,PPO,"0,3,5",2.5956,PPO,"1,8,9",2.5613,PPO,"0,1,2",2.5522,Diffusion,"3,5,7",2.5333,PPO
2002-03-29,"0,1,8",2.4969,PPO,"3,4,5",2.7762,Unknown,"0,2,3",2.6621,PPO,"1,5,9",2.555,PPO,"1,5,8",2.4885,PPO
2002-04-01,"0,8,9",2.6075,PPO,"0,5,5",2.7552,Unknown,"1,2,9",2.6348,PPO,"0,2,8",2.6103,PPO,"0,1,2",2.5522,Diffusion
2002-04-03,"2,3,8",2.6663,PPO,"1,2,4",2.7622,Unknown,"2,4,9",2.6264,PPO,"3,4,9",2.6243,PPO,"0,3,7",2.534,PPO
2002-04-05,"3,7,9",2.6285,PPO,"2,7,9",2.6187,PPO,"7,8,9",2.5753,PPO,"4,8,9",2.5592,PPO,"0,1,2",2.5585,Diffusion
2002-04-08,"0,1,7",2.4675,PPO,"5,6,8",2.6873,Unknown,"1,2,9",2.6271,PPO,"0,2,5",2.6103,PPO,"3,5,8",2.5676,PPO
2002-04-10,"0,1,7",2.4675,PPO,"1,2,3",2.8721,Unknown,"0,2,3",2.6726,PPO,"3,7,9",2.6348,PPO,"0,1,2",2.5585,Diffusion
2002-04-12,"5,7,8",2.4948,PPO,"1,3,9",2.9043,Unknown,"2,7,9",2.6229,PPO,"7,8,9",2.5795,PPO,"0,1,2",2.5627,Diffusion
2002-04-15,"2,6,7",2.4801,PPO,"1,6,8",2.6712,Unknown,"3,6,9",2.5865,PPO,"0,1,3",2.5669,Diffusion,"0,1,2",2.5648,Diffusion
2002-04-17,"0,3,4",2.5543,PPO,"1,5,8",2.7552,Unknown,"0,2,3",2.6789,PPO,"2,3,5",2.6481,PPO,"5,8,9",2.6019,PPO
2002-04-19,"0,3,4",2.5543,PPO,"1,8,9",2.8553,Unknown,"0,2,3",2.6789,PPO,"0,3,7",2.5564,PPO,"1,7,9",2.5466,PPO
2002-04-22,"0,3,4",2.5543,PPO,"0,2,3",2.6789,PPO,"1,5,6",2.6782,Unknown,"2,5,9",2.6607,PPO,"5,6,9",2.5298,PPO
2002-04-24,"0,2,3",2.6502,PPO,"0,1,9",2.5865,PPO,"0,1,2",2.5732,Diffusion,"3,7,8",2.5648,PPO,"3,4,8",2.5627,PPO
2002-04-26,"1,4,6",2.408,PPO,"2,3,4",2.8721,Unknown,"0,3,9",2.6775,PPO,"1,5,9",2.6033,PPO,"1,2,5",2.5634,PPO
2002-04-29,"1,6,8",2.457,PPO,"3,8,9",2.6775,PPO,"0,1,2",2.5774,Diffusion,"6,8,9",2.5585,PPO,"1,5,8",2.5291,PPO
2002-05-01,"0,3,8",2.6054,PPO,"2,6,9",2.8672,Unknown,"2,3,5",2.646,PPO,"3,6,9",2.6096,PPO,"0,6,8",2.4717,PPO
2002-05-03,"0,3,8",2.6054,PPO,"1,2,5",2.8392,Unknown,"2,3,9",2.7349,PPO,"3,7,8",2.5571,PPO,"3,6,8",2.5235,PPO
2002-05-06,"4,6,8",2.4416,PPO,"2,3,9",2.737,PPO,"0,3,8",2.6341,PPO,"0,8,9",2.6306,PPO,"1,3,7",2.534,PPO
2002-05-08,"4,6,8",2.4416,PPO,"2,7,9",2.9162,Unknown,"7,8,9",2.597,PPO,"0,1,2",2.5907,Diffusion,"0,4,9",2.5865,PPO
2002-05-10,"3,4,5",2.569,PPO,"1,3,8",2.8532,Unknown,"0,3,5",2.6299,PPO,"0,1,2",2.5928,Diffusion,"0,4,5",2.5011,PPO
2002-05-13,"0,5,9",2.6243,PPO,"2,8,9",2.6943,PPO,"0,2,8",2.604,PPO,"0,1,2",2.5949,Diffusion,"1,3,4",2.5445,PPO
2002-05-15,"0,1,7",2.4885,PPO,"5,6,9",2.8133,Unknown,"0,2,3",2.7027,PPO,"0,1,2",2.5949,Diffusion,"1,5,7",2.4927,PPO
2002-05-17,"0,3,8",2.6138,PPO,"1,3,8",2.8602,Unknown,"0,2,3",2.7027,PPO,"3,8,9",2.6964,PPO,"1,3,9",2.6733,PPO
2002-05-20,"0,2,5",2.6383,PPO,"3,8,9",2.7006,PPO,"0,1,2",2.597,Diffusion,"1,4,8",2.4941,PPO,"1,5,7",2.4836,PPO
2002-05-22,"3,4,5",2.5753,PPO,"2,3,5",2.7111,PPO,"2,5,8",2.6264,PPO,"2,4,5",2.5634,PPO,"1,3,7",2.5627,PPO
2002-05-24,"3,5,6",2.5459,PPO,"0,2,3",2.7069,PPO,"2,3,6",2.6138,PPO,"1,5,7",2.4857,PPO,"5,6,7",2.4416,PPO
2002-05-27,"1,3,9",2.7006,PPO,"2,2,9",3.0534,Unknown,"2,3,8",2.6796,PPO,"1,3,8",2.6019,PPO,"1,6,9",2.5529,PPO
2002-05-29,"1,5,7",2.5032,PPO,"0,1,8",2.7951,Unknown,"2,4,9",2.667,PPO,"0,3,5",2.6404,PPO,"0,2,8",2.6145,PPO
2002-05-31,"3,7,9",2.6775,PPO,"2,3,9",2.7706,PPO,"3,4,6",2.7531,Unknown,"3,4,9",2.6754,PPO,"2,6,9",2.6376,PPO
2002-06-03,"1,2,5",2.6138,PPO,"4,7,9",2.8273,Unknown,"0,8,9",2.6607,PPO,"0,1,2",2.6096,PPO,"1,3,7",2.5571,PPO
2002-06-05,"1,5,8",2.5564,PPO,"0,2,3",2.7153,PPO,"4,5,6",2.6901,Unknown,"0,2,8",2.6187,PPO,"0,1,3",2.6054,Diffusion
2002-06-07,"0,2,3",2.6859,PPO,"2,3,9",2.7902,PPO,"0,1,4",2.7503,Unknown,"3,8,9",2.7174,PPO,"1,3,9",2.7097,PPO
2002-06-10,"1,3,6",2.5319,PPO,"2,4,6",2.7741,Unknown,"2,3,5",2.7223,PPO,"5,8,9",2.6691,PPO,"0,1,2",2.6138,Diffusion
2002-06-12,"0,5,8",2.5669,PPO,"3,4,6",2.7741,Unknown,"3,8,9",2.7328,PPO,"2,7,9",2.6754,PPO,"0,4,9",2.6082,PPO
2002-06-14,"1,7,9",2.6096,PPO,"2,4,9",2.6838,PPO,"2,3,5",2.6817,PPO,"2,3,4",2.6523,PPO,"3,4,5",2.5823,PPO
2002-06-17,"1,5,8",2.5606,PPO,"2,3,4",2.9344,Unknown,"0,3,5",2.6509,PPO,"3,6,9",2.646,PPO,"0,6,9",2.576,PPO
2002-06-19,"1,8,9",2.6586,PPO,"3,7,9",2.9512,Unknown,"0,2,3",2.6859,PPO,"0,5,8",2.5956,PPO,"1,5,8",2.5606,PPO
2002-06-21,"0,2,5",2.6621,PPO,"4,5,5",2.7832,Unknown,"3,5,9",2.7153,PPO,"3,4,9",2.6901,PPO,"1,2,8",2.6369,PPO
2002-06-24,"0,3,6",2.5627,PPO,"4,7,9",2.8553,Unknown,"0,2,3",2.7328,PPO,"1,2,9",2.7111,PPO,"1,2,8",2.6369,PPO
2002-06-26,"5,6,8",2.5116,PPO,"0,2,3",2.7328,PPO,"2,7,9",2.6901,PPO,"2,5,8",2.6523,PPO,"3,5,7",1.4658,Unknown
2002-06-28,"0,5,9",2.6628,PPO,"2,5,8",2.9113,Unknown,"0,2,3",2.7328,PPO,"7,8,9",2.639,PPO,"1,6,8",2.4857,PPO
2002-07-01,"0,1,4",2.5312,PPO,"0,3,9",2.7587,PPO,"1,2,3",2.6859,PPO,"2,4,6",2.5445,PPO,"0,4,7",2.5053,PPO
2002-07-03,"0,1,7",2.5025,PPO,"1,2,6",2.8231,Unknown,"5,8,9",2.6817,PPO,"3,5,8",2.6789,PPO,"0,2,5",2.6313,PPO
2002-07-05,"3,4,5",2.6201,PPO,"0,3,9",2.7307,PPO,"1,3,9",2.7111,PPO,"0,1,2",2.6348,Diffusion,"1,3,4",2.5928,PPO
2002-07-08,"3,6,8",2.5844,PPO,"2,5,9",2.7517,PPO,"2,8,9",2.7433,PPO,"1,2,3",2.7076,Diffusion,"2,5,8",2.6481,PPO
2002-07-10,"0,5,9",2.6691,PPO,"2,4,9",3.0023,Unknown,"0,1,2",2.6369,Diffusion,"1,5,8",2.5732,PPO,,,
2002-07-12,"1,5,7",2.527,PPO,"0,6,7",2.7132,Unknown,"0,3,5",2.6663,PPO,"0,1,2",2.639,Diffusion,"1,3,8",2.6229,PPO
2002-07-15,"1,3,9",2.7286,PPO,"2,4,5",2.9022,Unknown,"2,5,9",2.7559,PPO,"2,3,4",2.6922,PPO,"3,4,5",2.6285,PPO
2002-07-17,"1,3,6",2.5711,PPO,"2,5,9",3.0303,Unknown,"3,8,9",2.7475,PPO,"3,5,9",2.7286,PPO,"0,3,8",2.6747,PPO
2002-07-19,"1,6,8",2.5137,PPO,"1,3,4",2.8742,Unknown,"0,3,8",2.6747,PPO,"0,4,8",2.569,PPO,"0,4,5",2.5529,PPO
2002-07-22,"5,6,8",2.5312,PPO,"2,5,8",2.9344,Unknown,"0,2,9",2.7433,PPO,"0,5,9",2.6796,PPO,"3,6,9",2.6712,PPO
2002-07-24,"3,7,9",2.7076,PPO,"0,1,8",2.8252,Unknown,"0,3,9",2.7713,PPO,"0,4,9",2.6502,PPO,"1,6,9",2.5949,PPO
2002-07-26,"2,6,9",2.7048,PPO,"2,5,6",2.8672,Unknown,"2,3,9",2.8301,PPO,"3,6,9",2.6859,PPO,"2,4,8",1.4644,Unknown
2002-07-29,"1,3,9",2.737,PPO,"2,4,9",2.7412,PPO,"0,3,8",2.6831,PPO,"4,5,9",2.6628,PPO,"1,2,5",2.6523,PPO
2002-07-31,"0,5,9",2.6859,PPO,"2,8,9",2.7776,PPO,"3,8,9",2.7412,PPO,"1,5,9",2.6796,PPO,"0,1,2",2.6565,Diffusion
2002-08-02,"0,1,3",2.6348,PPO,"3,8,8",2.9323,Unknown,"0,2,3",2.7608,PPO,"0,1,2",2.6565,Diffusion,"1,7,9",2.6208,PPO
2002-08-05,"0,5,9",2.6859,PPO,"2,6,7",2.8273,Unknown,"1,2,3",2.7111,PPO,"0,1,2",2.6565,PPO,"2,6,8",2.6145,PPO
2002-08-07,"0,5,9",2.6859,PPO,"3,8,9",2.7643,PPO,"2,5,8",2.6796,PPO,"6,6,7",2.6782,Unknown,"1,3,7",2.5907,PPO
2002-08-09,"1,3,8",2.6565,PPO,"2,3,9",2.8371,PPO,"0,2,3",2.765,PPO,"3,8,9",2.7643,PPO,"1,5,9",2.6649,PPO
2002-08-12,"2,4,9",2.7643,PPO,"0,3,9",2.7454,PPO,"0,2,8",2.6838,PPO,"0,1,2",2.6607,Diffusion,"3,4,6",2.5823,PPO
2002-08-14,"4,7,9",2.6439,PPO,"3,5,9",2.7433,PPO,"3,5,8",2.7048,PPO,"2,5,8",2.6838,PPO,"0,2,8",2.6733,PPO
2002-08-16,"4,5,8",2.6033,PPO,"0,2,9",3.0464,Unknown,"2,5,9",2.7818,PPO,"1,8,9",2.6754,PPO,"1,7,9",2.6271,PPO
