抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2006-01-18,"3,6,7",3.9389,PPO,"0,1,8",4.2658,Unknown,"2,5,9",4.0894,PPO,"2,6,7",3.9494,PPO,"3,5,7",3.9284,PPO
2006-01-19,"2,4,5",3.941,PPO,"0,3,5",4.3078,Unknown,"3,4,9",4.0852,PPO,"3,7,9",4.0831,PPO,"2,3,4",4.0677,PPO
2006-01-20,"6,7,8",3.941,PPO,"1,6,9",4.361,Unknown,"2,6,9",4.0999,PPO,"4,5,7",4.0229,Transformer,"2,4,6",3.9949,PPO
2006-01-23,"2,3,7",4.0236,PPO,"4,6,8",4.3309,Unknown,"2,3,4",4.0698,PPO,"5,6,9",3.9914,PPO,"2,4,7",3.9452,PPO
2006-01-24,"0,1,5",3.8136,PPO,"1,8,8",4.3729,Unknown,"3,8,9",4.1475,PPO,"2,3,6",4.0124,PPO,"1,7,9",3.9704,PPO
2006-01-25,"3,5,7",3.9326,PPO,"2,5,9",4.0936,PPO,"2,3,4",4.0719,PPO,"4,6,9",3.9998,PPO,"5,6,9",3.9935,PPO
2006-01-26,"2,4,5",3.9452,PPO,"2,3,9",4.5899,Unknown,"3,4,9",4.0733,PPO,"2,3,4",4.0719,PPO,"2,4,6",3.9361,PPO
2006-01-27,"6,7,8",3.9536,PPO,"4,5,7",4.0278,Transformer,"0,2,8",4.0082,PPO,"4,6,7",3.871,PPO,"1,4,5",3.822,PPO
2006-01-30,"0,8,9",4.0978,PPO,"3,7,9",4.0978,PPO,"3,4,9",4.0775,PPO,"3,4,8",4.0719,PPO,"4,5,7",4.0299,Transformer
2006-01-31,"6,8,9",4.1132,PPO,"2,7,9",4.088,PPO,"3,5,8",4.0236,PPO,"3,4,6",3.997,PPO,"4,6,8",3.9578,PPO
2006-02-01,"3,4,5",3.941,PPO,"0,7,8",4.3288,Unknown,"4,5,7",4.0299,Transformer,"0,2,3",4.0103,PPO,"3,5,6",3.9319,PPO
2006-02-02,"3,4,5",3.941,PPO,"3,4,6",4.3449,Unknown,"2,6,9",4.1048,PPO,"2,3,4",4.081,PPO,"4,5,7",4.032,Transformer
2006-02-03,"0,7,8",3.9494,PPO,"0,2,9",4.515,Unknown,"5,8,9",4.1041,PPO,"0,2,8",4.0404,PPO,"4,5,7",4.0341,Transformer
2006-02-06,"3,7,8",4.032,PPO,"0,6,8",4.354,Unknown,"3,8,9",4.1685,PPO,"2,5,9",4.0922,PPO,"2,7,8",4.0229,PPO
2006-02-07,"2,5,7",3.9557,PPO,"2,3,4",4.0873,PPO,"3,4,9",4.0859,PPO,"3,4,8",4.0145,PPO,"2,4,7",3.962,PPO
2006-02-08,"3,6,7",3.9641,PPO,"1,5,7",4.2049,Unknown,"2,7,9",4.0985,PPO,"2,3,4",4.0873,PPO,"2,6,8",4.0642,PPO
2006-02-09,"0,6,9",4.0474,PPO,"2,3,9",4.2021,PPO,"3,4,9",4.1111,PPO,"2,3,4",4.0873,PPO,"3,4,8",4.0362,PPO
2006-02-10,"3,5,8",4.0362,PPO,"0,4,6",4.2707,Unknown,"4,8,9",4.0964,PPO,"3,6,8",4.0957,PPO,"4,5,7",4.0432,Transformer
2006-02-13,"2,3,9",4.2063,PPO,"1,4,8",4.3078,Unknown,"2,8,9",4.2126,PPO,"2,3,8",4.1755,PPO,"3,7,9",4.0901,PPO
2006-02-14,"2,5,7",3.9662,PPO,"3,5,8",4.4338,Unknown,"2,3,6",4.1069,PPO,"5,6,7",3.8899,PPO,"0,6,7",3.8731,PPO
2006-02-15,"0,3,5",3.9382,PPO,"5,8,9",4.1027,PPO,"2,4,6",4.0313,PPO,"1,7,9",4.0005,PPO,"0,1,2",3.9368,Diffusion
2006-02-16,"6,7,8",3.9788,PPO,"0,1,9",4.4009,Unknown,"2,4,9",4.1132,PPO,"2,4,6",4.0313,PPO,"1,4,9",3.9865,PPO
2006-02-17,"2,5,8",4.0579,PPO,"2,4,8",4.06,PPO,"4,5,7",4.0495,Transformer,"0,2,5",3.9529,PPO,"5,6,7",3.871,PPO
2006-02-20,"1,6,9",4.0257,PPO,"2,3,6",4.1111,PPO,"0,2,3",4.0558,Diffusion,"4,5,7",4.0544,Transformer,"3,6,8",4.0418,PPO
2006-02-21,"0,1,6",3.8493,PPO,"3,3,4",4.4429,Unknown,"0,2,3",4.0579,Diffusion,"2,6,8",4.0565,PPO,"3,4,8",4.0558,PPO
2006-02-22,"2,8,9",4.2252,PPO,"2,6,8",4.1237,PPO,"2,7,8",4.0579,PPO,"4,5,7",4.0565,Transformer,"1,7,9",4.0089,PPO
2006-02-23,"2,5,6",3.99,PPO,"4,5,5",4.2679,Unknown,"4,8,9",4.1202,PPO,"2,4,6",4.0425,PPO,"1,5,9",3.9935,PPO
2006-02-24,"0,1,8",3.9452,PPO,"5,6,9",4.466,Unknown,"0,2,8",4.0663,PPO,"4,5,7",4.0628,Transformer,"0,6,9",4.0481,PPO
2006-02-27,"1,7,8",3.9368,PPO,"3,4,7",4.3638,Unknown,"2,3,4",4.1132,PPO,"4,5,7",4.0656,Transformer,"0,2,3",4.0642,PPO
2006-02-28,"0,8,9",4.1426,PPO,"1,6,7",4.2497,Unknown,"2,5,9",4.1447,PPO,"2,6,8",4.1258,PPO,"3,5,8",4.0418,PPO
2006-03-01,"0,2,9",4.1447,PPO,"0,3,9",4.1426,PPO,"2,3,4",4.1174,PPO,"1,2,3",4.0103,PPO,"1,3,7",3.9214,PPO
2006-03-02,"0,6,9",4.0768,PPO,"6,7,9",4.473,Unknown,"2,3,4",4.1174,PPO,"2,4,8",4.0726,PPO,"1,4,9",4.032,PPO
2006-03-03,"0,2,8",4.0663,PPO,"3,4,6",4.3988,Unknown,"2,6,9",4.1433,PPO,"2,3,4",4.1174,PPO,"1,3,9",4.088,PPO
2006-03-06,"0,2,8",4.0663,PPO,"0,2,3",4.466,Unknown,"4,5,7",4.0831,Transformer,"1,5,9",4.032,PPO,"5,7,8",3.9858,PPO
2006-03-07,"1,4,6",3.8941,PPO,"1,3,4",4.347,Unknown,"0,8,9",4.1244,PPO,"6,7,9",4.0831,PPO,"4,6,8",4.0551,PPO
2006-03-08,"0,5,6",3.9263,PPO,"2,8,9",4.2315,PPO,"7,8,9",4.1447,PPO,"2,6,8",4.1342,PPO,"4,5,7",4.0852,Transformer
2006-03-09,"6,7,8",4.0026,PPO,"2,5,9",4.5619,Unknown,"2,6,8",4.0894,PPO,"3,4,8",4.0586,PPO,"1,4,9",4.0404,PPO
2006-03-10,"4,6,8",4.0131,PPO,"4,5,7",4.0901,Transformer,"0,2,3",4.0831,Diffusion,"3,4,6",4.0635,PPO,"3,5,8",4.0565,PPO
2006-03-13,"0,4,7",3.9151,PPO,"1,3,8",4.4408,Unknown,"5,8,9",4.1552,PPO,"2,7,9",4.1531,PPO,"2,3,4",4.0691,PPO
2006-03-14,"4,6,7",3.9305,PPO,"1,2,3",4.452,Unknown,"3,5,9",4.1454,PPO,"4,5,7",4.0901,Transformer,"2,4,6",4.0635,PPO
2006-03-15,"5,6,9",4.0936,PPO,"1,4,6",4.2868,Unknown,"2,4,9",4.1433,PPO,"4,5,7",4.0901,Transformer,"4,6,8",4.0593,PPO
2006-03-16,"7,8,9",4.1489,PPO,"2,3,8",4.2182,PPO,"4,5,7",4.0922,Transformer,"3,7,8",4.081,PPO,"1,2,8",4.0292,PPO
2006-03-17,"1,4,6",3.9109,PPO,"3,4,5",4.41,Unknown,"2,3,9",4.2315,PPO,"3,5,8",4.0894,PPO,"1,5,9",4.0271,PPO
2006-03-20,"0,1,8",3.9704,PPO,"0,7,9",4.473,Unknown,"2,6,8",4.1454,PPO,"1,8,9",4.1027,PPO,"3,5,6",4.0103,PPO
2006-03-21,"3,6,8",4.1062,PPO,"2,3,4",4.1517,PPO,"2,3,5",4.102,PPO,"5,6,9",4.0775,PPO,"1,5,9",4.0313,PPO
2006-03-22,"0,1,4",3.9025,PPO,"1,8,9",4.1069,PPO,"3,6,8",4.1062,PPO,"4,5,7",4.1027,Transformer,"3,7,8",4.0628,PPO
2006-03-23,"0,3,8",4.0957,PPO,"4,8,9",4.1475,PPO,"4,5,7",4.1076,Transformer,"0,2,8",4.067,PPO,"1,7,9",4.0474,PPO
2006-03-24,"0,1,6",3.913,PPO,"4,5,7",4.1076,Transformer,"0,2,3",4.088,PPO,"4,6,8",4.0698,PPO,"3,5,6",4.0229,PPO
2006-03-27,"0,2,9",4.1769,PPO,"2,3,4",4.1601,PPO,"5,8,9",4.1496,PPO,"4,5,7",4.1097,Transformer,"1,7,9",4.0271,PPO
2006-03-28,"6,7,8",3.9977,PPO,"4,7,9",4.494,Unknown,"2,8,9",4.2511,PPO,"5,8,9",4.172,PPO,"2,4,8",4.0775,PPO
2006-03-29,"3,6,8",4.1174,PPO,"1,6,9",4.473,Unknown,"2,3,6",4.1713,PPO,"4,5,7",4.1188,Transformer,"3,7,8",4.0754,PPO
2006-03-30,"2,5,7",4.0194,PPO,"3,5,8",4.508,Unknown,"2,3,4",4.1643,PPO,"1,4,9",4.0502,PPO,"0,4,8",4.0215,PPO
2006-03-31,"1,6,9",4.081,PPO,"1,2,6",4.3939,Unknown,"4,5,7",4.1209,Transformer,"2,4,6",4.0894,PPO,"3,5,7",4.0103,PPO
2006-04-03,"0,7,8",4.011,PPO,"6,8,9",4.1706,PPO,"7,8,9",4.1699,PPO,"3,4,8",4.1601,PPO,"4,5,7",4.1209,Transformer
2006-04-04,"4,8,9",4.1832,PPO,"0,2,8",4.5038,Unknown,"4,5,7",4.1209,Transformer,"2,5,8",4.1041,PPO,"1,2,8",4.0663,PPO
2006-04-05,"3,6,9",4.2147,PPO,"3,5,9",4.2,PPO,"4,5,7",4.1209,Transformer,"2,3,6",4.1181,PPO,"3,4,6",4.1069,PPO
2006-04-06,"0,2,8",4.109,PPO,"5,7,8",4.41,Unknown,"3,5,9",4.1811,PPO,"2,4,9",4.1748,PPO,"4,5,7",4.123,Transformer
2006-04-07,"1,2,3",4.0894,PPO,"2,8,9",4.6851,Unknown,"0,3,9",4.2042,PPO,"2,3,4",4.1776,PPO,"3,7,8",4.0901,PPO
2006-04-10,"3,4,7",4.0425,PPO,"4,7,8",4.4219,Unknown,"4,5,7",4.1272,Transformer,"3,4,6",4.1111,PPO,"3,5,8",4.1027,PPO
2006-04-11,"2,5,6",4.0558,PPO,"0,4,9",4.5248,Unknown,"1,8,9",4.1328,PPO,"2,3,5",4.1321,PPO,"2,6,8",4.109,PPO
2006-04-12,"0,2,8",4.0964,PPO,"3,4,8",4.5388,Unknown,"2,3,6",4.1902,PPO,"5,8,9",4.1748,PPO,"4,5,7",4.1342,Transformer
2006-04-13,"5,6,9",4.1342,PPO,"2,6,9",4.2609,PPO,"3,5,9",4.1895,PPO,"4,5,7",4.1363,Transformer,"2,3,4",4.1202,PPO
2006-04-14,"2,4,9",4.2105,PPO,"2,3,7",4.5318,Unknown,"2,3,4",4.1881,PPO,"1,8,9",4.137,PPO,"1,3,8",4.0915,PPO
2006-04-17,"0,8,9",4.2,PPO,"1,3,9",4.1517,PPO,"4,5,7",4.1454,Transformer,"4,6,8",4.1069,PPO,"3,4,7",4.0376,PPO
2006-04-18,"2,4,9",4.2126,PPO,"2,3,7",4.5409,Unknown,"2,3,8",4.2168,PPO,"3,4,6",4.0768,PPO,,,
2006-04-19,"4,6,8",4.1069,PPO,"3,5,9",4.2021,PPO,"4,5,7",4.1538,Transformer,"1,4,9",4.0894,PPO,"4,5,8",4.0579,PPO
2006-04-20,"4,6,8",4.0621,PPO,"2,7,8",4.529,Unknown,"2,4,9",4.1916,PPO,"4,5,7",4.1566,Transformer,"1,2,9",4.1475,PPO
2006-04-21,"1,4,6",3.9473,PPO,"0,3,6",4.4688,Unknown,"3,6,9",4.2294,PPO,"3,5,9",4.2042,PPO,"0,8,9",4.179,PPO
2006-04-24,"4,7,9",4.1321,PPO,"4,8,9",4.2105,PPO,"2,5,8",4.186,PPO,"1,7,9",4.0873,PPO,"4,6,8",2.2344,Unknown
2006-04-25,"1,6,7",3.9431,PPO,"1,3,9",4.592,Unknown,"3,6,8",4.2007,PPO,"0,8,9",4.1811,PPO,"4,5,7",4.1608,Transformer
2006-04-26,"4,6,8",4.0684,PPO,"0,4,9",4.5409,Unknown,"2,3,9",4.291,PPO,"0,3,8",4.1223,PPO,"3,5,6",4.0649,PPO
2006-04-27,"2,5,7",4.0663,PPO,"2,5,8",4.55,Unknown,"3,7,9",4.2042,PPO,"3,7,8",4.1223,PPO,"2,6,7",4.0705,PPO
2006-04-28,"6,7,9",4.1426,PPO,"2,3,6",4.578,Unknown,"0,2,9",4.2,PPO,"3,4,6",4.1342,PPO,"1,3,6",4.0425,PPO
2006-05-01,"0,7,8",4.0516,PPO,"4,8,9",4.2679,PPO,"4,5,7",4.165,Transformer,"5,6,9",4.1328,PPO,"3,5,6",4.0712,PPO
2006-05-02,"1,3,4",4.0425,PPO,"3,5,7",4.4779,Unknown,"2,3,4",4.2182,PPO,"0,3,9",4.2084,PPO,"0,2,3",4.1636,PPO
2006-05-03,"0,1,8",4.0173,PPO,"0,4,9",4.5479,Unknown,"2,6,8",4.2098,PPO,"4,5,7",4.1692,Transformer,"1,2,8",4.109,PPO
2006-05-04,"2,5,7",4.0768,PPO,"1,6,8",4.4289,Unknown,"2,3,6",4.2287,PPO,"3,5,8",4.1657,PPO,"3,6,7",4.0691,PPO
2006-05-05,"0,4,9",4.1489,PPO,"2,3,4",4.2224,PPO,"2,5,9",4.2147,PPO,"5,8,9",4.2063,PPO,"3,4,6",4.0817,PPO
2006-05-08,"2,5,8",4.1594,PPO,"3,7,8",4.5661,Unknown,"3,8,9",4.319,PPO,"4,5,7",4.1762,Transformer,,,
2006-05-09,"3,4,7",4.0712,PPO,"2,3,8",4.2294,PPO,"4,5,7",4.1783,Transformer,"2,4,6",4.1433,PPO,"4,6,7",3.9886,PPO
2006-05-10,"3,7,8",4.1657,PPO,"4,6,9",4.5759,Unknown,"3,5,9",4.249,PPO,"5,8,9",4.2315,PPO,"4,5,7",4.1783,Transformer
2006-05-11,"2,5,8",4.1657,PPO,"2,7,9",4.2147,PPO,"1,2,9",4.1769,PPO,,,,,,
2006-05-12,"5,6,7",4.011,PPO,"2,3,6",4.2399,PPO,"4,5,7",4.1825,Transformer,"2,6,8",4.1538,PPO,"2,6,7",4.0957,PPO
2006-05-15,"3,4,5",4.1041,PPO,"0,1,9",4.5178,Unknown,"0,2,9",4.2427,PPO,"2,3,4",4.2357,PPO,"3,4,8",4.179,PPO
2006-05-16,"5,7,8",4.0768,PPO,"2,3,4",4.2357,PPO,"0,2,9",4.2231,PPO,"4,5,7",4.1853,Transformer,"2,4,6",4.1111,PPO
2006-05-17,"0,7,8",4.0726,PPO,"4,6,9",4.5969,Unknown,"0,3,9",4.2315,PPO,"3,5,8",4.1517,PPO,"1,2,6",4.0439,PPO
2006-05-18,"0,2,8",4.1636,PPO,"2,9,9",4.8482,Unknown,"3,8,9",4.312,PPO,"2,3,8",4.3085,PPO,"1,7,9",4.1006,PPO
2006-05-19,"0,7,8",4.0726,PPO,"0,8,9",4.6571,Unknown,"4,5,7",4.1895,Transformer,"1,8,9",4.1832,PPO,"3,4,6",4.1713,PPO
2006-05-22,"1,4,6",3.9921,PPO,"3,4,9",4.697,Unknown,"2,3,4",4.2462,PPO,"4,5,7",4.1895,Transformer,"0,6,9",4.1643,PPO
2006-05-23,"6,7,8",4.0936,PPO,"2,6,9",4.6991,Unknown,"2,6,8",4.2329,PPO,"7,8,9",4.2252,PPO,"4,5,7",4.1916,Transformer
2006-05-24,"3,4,7",4.1111,PPO,"2,7,8",4.578,Unknown,"3,4,8",4.2378,PPO,"4,5,7",4.1916,Transformer,"0,2,5",4.0733,PPO
2006-05-25,"1,3,9",4.2336,PPO,"1,4,9",4.557,Unknown,"2,3,8",4.2511,PPO,"4,6,9",4.2084,PPO,"4,5,7",4.1937,Transformer
2006-05-26,"0,2,3",4.1937,PPO,"5,8,9",4.676,Unknown,"2,3,6",4.2588,PPO,"4,5,7",4.1958,Transformer,,,
2006-05-29,"3,4,6",4.1342,PPO,"3,7,8",4.5899,Unknown,"2,3,4",4.2567,PPO,"4,5,7",4.1986,Transformer,"5,6,9",4.179,PPO
2006-05-30,"4,6,9",4.2147,PPO,"2,3,9",4.802,Unknown,"2,4,6",4.1776,PPO,"3,6,7",4.0985,PPO,"6,7,8",4.0838,PPO
2006-05-31,"5,7,8",4.0915,PPO,"6,8,9",4.704,Unknown,"4,5,7",4.2007,Transformer,"4,6,8",4.1664,PPO,"4,5,8",4.1062,PPO
2006-06-01,"2,3,7",4.2021,PPO,"3,6,9",4.2826,PPO,"2,3,4",4.263,PPO,"2,4,5",4.1195,PPO,"3,5,7",4.109,PPO
2006-06-02,"4,6,8",4.1258,PPO,"1,8,9",4.6501,Unknown,"2,3,9",4.3624,PPO,"3,4,6",4.186,PPO,"0,3,8",4.1664,PPO
2006-06-05,"3,4,5",4.1237,PPO,"1,3,7",4.4709,Unknown,"2,3,8",4.2679,PPO,"4,5,7",4.2028,Transformer,"3,5,8",4.1727,PPO
2006-06-06,"2,5,9",4.291,PPO,"0,5,8",4.494,Unknown,"3,6,9",4.2889,PPO,"0,2,9",4.2868,PPO,"3,7,9",4.2742,PPO
2006-06-07,"1,6,9",4.1769,PPO,"2,3,9",4.3911,PPO,"2,3,4",4.2679,PPO,"0,2,3",4.2063,Diffusion,"3,4,8",4.1895,PPO
2006-06-08,"3,4,6",4.1426,PPO,"2,3,4",4.2679,PPO,"4,5,7",4.2119,Transformer,"0,2,8",4.1706,PPO,"1,4,9",4.1517,PPO
2006-06-09,"2,3,9",4.3932,PPO,"0,4,6",4.4359,Unknown,"2,3,4",4.2679,PPO,"0,2,3",4.2063,PPO,"3,4,8",4.1937,PPO
2006-06-12,"2,5,8",4.2063,PPO,"2,6,9",4.7341,Unknown,"4,5,7",4.2161,Transformer,"3,5,8",4.2105,PPO,"5,6,9",4.2,PPO
2006-06-13,"3,4,5",4.1342,PPO,"1,7,8",4.4709,Unknown,"2,4,9",4.2889,PPO,"3,4,8",4.2651,PPO,"4,5,7",4.2161,Transformer
2006-06-14,"2,3,6",4.2315,PPO,"4,5,7",4.2182,Transformer,"3,4,5",4.1342,PPO,,,,,,
2006-06-15,"1,6,8",4.0936,PPO,"2,6,8",4.6389,Unknown,"2,8,9",4.3911,PPO,"5,8,9",4.3001,PPO,"4,5,7",4.2182,Transformer
2006-06-16,"0,7,9",4.2063,PPO,"1,2,6",4.5038,Unknown,"3,8,9",4.3778,PPO,"4,6,9",4.2147,PPO,"1,7,9",4.1496,PPO
2006-06-19,"3,4,5",4.1405,PPO,"3,4,8",4.2763,PPO,"3,5,8",4.221,PPO,"4,5,7",4.2182,Transformer,"2,6,8",4.2126,PPO
2006-06-20,"1,2,3",4.1895,PPO,"2,3,4",4.2826,PPO,"4,5,7",4.2182,Transformer,"1,3,7",4.0712,PPO,"0,4,5",4.0341,PPO
2006-06-21,"6,8,9",4.3274,PPO,"1,6,9",4.613,Unknown,"0,3,9",4.2847,PPO,"3,5,8",4.221,PPO,"3,4,6",4.2098,PPO
2006-06-22,"4,7,8",4.1321,PPO,"0,1,5",4.382,Unknown,"0,2,9",4.2847,PPO,"3,7,8",4.2231,PPO,"0,4,8",4.1237,PPO
2006-06-23,"3,7,8",4.2231,PPO,"2,5,7",4.5388,Unknown,"3,8,9",4.4058,PPO,"6,8,9",4.3316,PPO,"2,3,4",4.2847,PPO
2006-06-26,"1,3,4",4.109,PPO,"3,8,9",4.4058,PPO,"6,8,9",4.3078,PPO,"4,5,7",4.2273,Transformer,"3,4,6",4.2119,PPO
2006-06-27,"1,6,7",4.0299,PPO,"0,8,9",4.725,Unknown,"3,7,9",4.3211,PPO,"2,5,9",4.2994,PPO,"3,6,8",4.2931,PPO
2006-06-28,"1,4,6",4.0362,PPO,"5,6,7",4.4639,Unknown,"2,3,9",4.3967,PPO,"2,3,4",4.291,PPO,"3,5,8",4.2042,PPO
2006-06-29,"1,3,4",4.1111,PPO,"1,6,8",4.522,Unknown,"2,3,8",4.3253,PPO,"0,2,9",4.2973,PPO,"1,2,9",4.2889,PPO
2006-06-30,"2,3,4",4.2448,PPO,"1,2,8",4.6081,Unknown,"3,5,9",4.3253,PPO,"4,8,9",4.2994,PPO,"4,5,9",4.2364,PPO
2006-07-03,"3,4,5",4.1489,PPO,"3,7,9",4.3253,PPO,"0,6,9",4.249,PPO,"4,5,7",4.2336,Transformer,"3,4,6",4.2182,PPO
2006-07-04,"2,6,9",4.3526,PPO,"3,4,9",4.3295,PPO,"2,3,4",4.2931,PPO,"4,5,7",4.2357,Transformer,"2,4,6",4.1769,PPO
2006-07-05,"1,6,9",4.221,PPO,"2,3,4",4.2931,PPO,"4,5,7",4.2385,Transformer,"1,2,6",4.1384,PPO,"0,4,6",4.0726,PPO
2006-07-06,"0,5,8",4.1426,PPO,"0,5,9",4.6389,Unknown,"3,5,9",4.3253,PPO,"0,2,8",4.2406,PPO,"1,2,6",2.3037,Unknown
2006-07-07,"1,3,7",4.1216,PPO,"0,8,9",4.7509,Unknown,"2,3,6",4.3127,PPO,"1,8,9",4.2784,PPO,"4,5,7",4.2427,Transformer
2006-07-10,"1,2,7",4.1258,PPO,"2,3,6",4.3127,PPO,"1,3,9",4.2763,PPO,"4,5,7",4.2427,Transformer,"2,4,7",4.1594,PPO
2006-07-11,"0,7,9",4.2406,PPO,"2,6,9",4.788,Unknown,"7,8,9",4.3897,PPO,"5,7,8",4.1594,PPO,"5,6,8",4.1559,PPO
2006-07-12,"3,5,7",4.1552,PPO,"2,9,9",4.97,Unknown,"2,8,9",4.4156,PPO,"3,7,8",4.3001,PPO,"4,6,8",4.1601,PPO
2006-07-13,"1,3,8",4.2168,PPO,"5,6,7",4.487,Unknown,"4,5,7",4.2427,Transformer,"2,5,8",4.2336,PPO,,,
2006-07-14,"1,3,8",4.2168,PPO,"0,2,7",4.5689,Unknown,"2,3,8",4.3988,PPO,"2,6,8",4.2616,PPO,"3,4,8",4.2511,PPO
2006-07-17,"3,5,8",4.2511,PPO,"3,6,9",4.368,PPO,"4,8,9",4.3463,PPO,"3,6,8",4.3232,PPO,"2,6,8",4.2637,PPO
2006-07-18,"4,5,6",4.0894,PPO,"4,4,5",4.4618,Unknown,"2,3,9",4.424,PPO,"2,6,8",4.3344,PPO,"1,8,9",4.2889,PPO
2006-07-19,"0,8,9",4.3421,PPO,"4,7,8",4.5801,Unknown,"4,5,7",4.2581,Transformer,"1,3,6",4.151,PPO,"1,2,6",4.1349,PPO
2006-07-20,"0,3,6",4.1811,PPO,"3,7,9",4.7831,Unknown,"3,6,9",4.3477,PPO,"4,5,7",4.263,Transformer,"1,5,6",4.0355,PPO
2006-07-21,"2,6,8",4.3365,PPO,"4,6,9",4.704,Unknown,"4,5,7",4.2651,Transformer,"4,5,8",4.1475,PPO,"1,4,8",4.1342,PPO
2006-07-24,"1,7,8",4.1405,PPO,"3,6,8",4.7061,Unknown,"0,8,9",4.3246,PPO,"2,3,7",4.3232,PPO,"5,6,9",4.2616,PPO
2006-07-25,"4,7,9",4.2763,PPO,"0,6,8",4.599,Unknown,"3,7,9",4.3435,PPO,"1,2,8",4.2084,PPO,"0,1,2",4.1279,Diffusion
2006-07-26,"1,2,7",4.1447,PPO,"2,3,7",4.3253,PPO,"3,5,7",4.179,PPO,"1,3,6",4.1391,PPO,"0,1,2",4.13,Diffusion
2006-07-27,"0,4,9",4.2616,PPO,"1,2,9",4.746,Unknown,"2,3,9",4.4324,PPO,"3,5,8",4.2448,PPO,"0,1,2",4.13,Diffusion
2006-07-28,"3,7,9",4.3456,PPO,"0,1,9",4.6361,Unknown,"7,8,9",4.3477,PPO,"0,6,9",4.27,PPO,"0,7,8",4.1769,PPO
2006-07-31,"4,7,8",4.1874,PPO,"1,8,9",4.3078,PPO,"3,6,8",4.2805,PPO,"4,5,7",4.2672,Transformer,"5,7,8",4.1811,PPO
2006-08-01,"2,8,9",4.4653,PPO,"3,6,9",4.3736,PPO,"2,3,6",4.3533,PPO,"0,2,8",4.27,PPO,"4,5,7",4.2693,Transformer
2006-08-02,"3,6,8",4.3043,PPO,"4,6,7",4.5339,Unknown,"3,6,9",4.3974,PPO,"4,5,7",4.2735,Transformer,"1,5,9",4.2126,PPO
2006-08-03,"1,2,8",4.2469,PPO,"5,5,8",4.578,Unknown,"2,3,8",4.4198,PPO,"4,5,7",4.2784,Transformer,"3,6,7",4.1979,PPO
2006-08-04,"0,4,7",4.0957,PPO,"1,4,9",4.6641,Unknown,"2,3,6",4.3575,PPO,"1,3,9",4.3337,PPO,"4,5,7",4.2826,Transformer
2006-08-07,"2,5,8",4.2805,PPO,"0,6,7",4.5248,Unknown,"5,8,9",4.3477,PPO,"4,5,7",4.2847,Transformer,,,
2006-08-08,"1,2,9",4.3442,PPO,"2,5,8",4.6991,Unknown,"4,5,7",4.2868,Transformer,"3,7,8",4.2637,PPO,"0,2,8",4.2532,PPO
2006-08-09,"3,4,9",4.3785,PPO,"0,1,5",4.4478,Unknown,"4,6,9",4.2973,PPO,"0,3,6",4.2084,PPO,,,
2006-08-10,"3,6,8",4.3127,PPO,"2,3,9",4.907,Unknown,"2,8,9",4.4758,PPO,"2,3,6",4.3617,PPO,"1,8,9",4.3225,PPO
2006-08-11,"0,4,7",4.1041,PPO,"1,2,7",4.5801,Unknown,"4,5,7",4.2917,Transformer,"6,7,8",4.2784,PPO,"3,4,8",4.2658,PPO
2006-08-14,"3,5,8",4.2826,PPO,"0,3,7",4.6011,Unknown,"2,8,9",4.4576,PPO,"3,5,9",4.3764,PPO,"7,8,9",4.3666,PPO
2006-08-15,"1,6,9",4.2868,PPO,"4,6,7",4.5521,Unknown,"2,6,8",4.3729,PPO,"2,3,6",4.2994,PPO,"4,5,7",4.2959,Transformer
2006-08-16,"1,8,9",4.3505,PPO,"2,6,9",4.8531,Unknown,"2,3,8",4.4352,PPO,"4,5,7",4.3001,Transformer,"1,4,6",4.0859,PPO
2006-08-17,"1,3,7",4.1748,PPO,"2,4,9",4.83,Unknown,"3,8,9",4.4513,PPO,"3,7,8",4.347,PPO,"4,5,7",4.3001,Transformer
2006-08-18,"1,3,7",4.1748,PPO,"1,3,8",4.6711,Unknown,"2,3,9",4.4639,PPO,"2,7,8",4.2889,PPO,"3,6,7",4.2868,PPO
2006-08-21,"0,4,6",4.1384,PPO,"5,6,8",4.6431,Unknown,"3,6,9",4.3967,PPO,"0,6,9",4.3211,PPO,"4,5,7",4.3022,Transformer
2006-08-22,"2,4,7",4.2273,PPO,"2,3,7",4.3596,PPO,"1,2,3",4.27,PPO,"1,2,6",4.1895,PPO,"0,1,2",4.1699,Diffusion
2006-08-23,"5,6,8",4.2364,PPO,"3,7,9",4.8342,Unknown,"6,8,9",4.4758,PPO,"7,8,9",4.382,PPO,"4,5,7",4.3071,Transformer
2006-08-24,"0,4,6",4.1405,PPO,"5,6,6",4.5829,Unknown,"4,8,9",4.3778,PPO,"4,5,7",4.3092,Transformer,"2,5,8",4.3064,PPO
2006-08-25,"2,3,7",4.3708,PPO,"2,4,9",4.8412,Unknown,"1,4,9",4.2511,PPO,"4,6,8",4.2252,PPO,"0,3,4",4.2021,PPO
2006-08-28,"1,3,8",4.2679,PPO,"1,2,3",4.697,Unknown,"3,5,9",4.3736,PPO,"4,5,7",4.3134,Transformer,"0,6,9",4.3078,PPO
2006-08-29,"0,4,7",4.1237,PPO,"3,4,7",4.6431,Unknown,"6,7,9",4.3547,PPO,"6,7,8",4.3043,PPO,"4,6,8",4.2511,PPO
